Name,Auto,Heating,Concentration,Batch,Sample,Trial,Thickness,Elastic Modulus,Yield Strength,Creep Strain,Plateau Slope,Densification Slope,Changepoint,Fit,Average Standard Deviation
Manual_Noheating_10_17_2_3,False,False,10.0,17,2,3,122.42799999999998,56.11676082582832,43.374863011542594,0.008091286307053913,94.64032869978298,1787.4674547552518,0.858899499982411,False,57.52979793069111
Manual_Noheating_10_17_2_4,False,False,10.0,17,2,4,121.1326,90.82658836630746,11.325390090545907,0.01362969175927864,39.96156208759622,1948.0874773695416,0.9319952661625527,True,57.52979793069111
Auto_Noheating_17_18_1_2,True,False,17.0,18,1,2,109.728,184.99563638102902,14.86882073892584,0.03981481481481475,77.5433484827732,805.2611772957241,0.5440834751420265,True,53.13684706646251
Auto_Noheating_17_18_1_4,True,False,17.0,18,1,4,106.65459999999999,192.11830943930198,14.740968445791868,0.040009526077637636,83.15957151270133,811.8495237883175,0.5310994048115549,True,53.13684706646251
Auto_Noheating_17_18_2_1,True,False,17.0,18,2,1,118.92280000000001,166.12396680320865,12.980813463469868,0.03780435711234509,73.68376993379013,975.7263145630998,0.5650140304705992,True,54.50701011299058
Auto_Noheating_17_18_2_2,True,False,17.0,18,2,2,126.69520000000001,164.21879229267978,12.22017605152951,0.041499599037690516,77.98414485069847,922.1343040637688,0.5603045253198001,True,54.50701011299058
Auto_Noheating_17_18_2_3,True,False,17.0,18,2,3,119.04979999999999,178.4533227901871,13.565656150758349,0.039470876893535234,76.66583643629106,932.3053714178229,0.5495262394585512,True,54.50701011299058
Auto_Noheating_17_18_2_4,True,False,17.0,18,2,4,119.1514,175.22269308776063,13.350252700237197,0.04028991686207639,77.79294075835979,946.4910458057541,0.5465006588811404,True,54.50701011299058
Auto_Noheating_17_19_2_1,True,False,17.0,19,2,1,128.016,224.30392707686622,91.02421048760932,0.05992063492063493,1119.5417326203235,-157.14726719149678,0.45012183701575464,False,47.73680293624742
Auto_Noheating_17_19_2_2,True,False,17.0,19,2,2,125.3998,261.52625747422684,15.559405354429408,0.06117075146850304,241.75461547893974,898.750052317921,0.4575035188233006,False,47.73680293624742
Auto_Noheating_17_20_1_1,True,False,17.0,20,1,1,122.6566,169.27895295577736,13.006783745036856,0.04369434665562222,82.59160591220954,926.4090034264955,0.5452674418556716,True,53.9672426851166
Auto_Noheating_17_20_1_2,True,False,17.0,20,1,2,118.2624,171.05668594925547,102.1668413564183,0.04080756013745712,554.9844699770766,-268.99146257794564,0.6590595141585429,False,53.9672426851166
Auto_Noheating_17_20_1_3,True,False,17.0,20,1,3,112.47119999999998,175.76483756376788,13.540185940207477,0.04177958446251129,81.1548323714681,863.3763845501086,0.5480546429562275,True,53.9672426851166
Auto_Noheating_17_20_1_4,True,False,17.0,20,1,4,111.37899999999999,182.55701175698155,13.786569231156458,0.04332953249714944,80.49437848012204,896.0267769345431,0.5403689619554044,True,53.9672426851166
Auto_Noheating_17_20_2_1,True,False,17.0,20,2,1,114.7572,167.23954601774727,13.577835382833385,0.03917662682602918,77.30581789848807,821.9652359948662,0.5445791274866277,True,53.52766462521817
Auto_Noheating_17_20_2_2,True,False,17.0,20,2,2,111.37899999999999,180.6337508378715,14.385166382502799,0.04241733181299889,75.40592590073601,817.6921469392462,0.5381283781224461,True,53.52766462521817
Auto_Noheating_17_20_2_3,True,False,17.0,20,2,3,108.86439999999999,186.16741621378264,14.49769295445019,0.04433037797480177,78.08132918824343,916.8850923601335,0.5502138322786139,True,53.52766462521817
Auto_Noheating_17_20_2_4,True,False,17.0,20,2,4,108.3056,193.66193135063057,14.215738157044221,0.035412757973733444,80.57677174912915,795.251339545728,0.5215242878379607,True,53.52766462521817
Auto_Noheating_10_21_1_1,True,False,10.0,21,1,1,134.493,71.90459257800656,34.834741553495405,0.019641170915958517,92.52974188920112,1806.3132768253236,0.5886371163854146,False,59.787750244183826
Auto_Noheating_10_21_1_2,True,False,10.0,21,1,2,130.8608,71.00075401117103,40.45528963306148,0.017468944099378825,122.30677021553453,1975.395826719845,0.685882806831408,False,59.787750244183826
Auto_Noheating_10_21_1_3,True,False,10.0,21,1,3,125.603,51.64237534131527,24.009536435952,0.014762386248736048,30.290229568001948,1567.7136616834946,0.8537607271572647,True,59.787750244183826
Auto_Noheating_10_21_1_4,True,False,10.0,21,1,4,123.41859999999998,32.9923118850745,31.27053883058225,0.012348219798312465,82.70224112277505,2080.832971468927,0.9790687958456047,False,59.787750244183826
Auto_Noheating_10_21_2_1,True,False,10.0,21,2,1,114.554,47.29076794732536,14.35321012023071,0.015299334811529897,39.06690572983252,1593.4637393862636,0.600834446191163,True,61.657984361425456
Auto_Noheating_10_21_2_2,True,False,10.0,21,2,2,121.76759999999999,57.49590878892978,5.633397189687946,0.02252816020025028,58.85861751014606,1525.9905460944149,0.6643874679000353,True,61.657984361425456
Auto_Noheating_10_21_2_4,True,False,10.0,21,2,4,110.617,32.82918479551785,2.5044578153682204,0.018828932261768183,25.907884525028454,1277.290099314499,0.7019556483992675,True,61.657984361425456
Auto_Noheating_17_22_1_4,True,False,17.0,22,1,4,117.1702,231.07458974395306,21.068435704092078,0.029048341643182374,148.49201062017949,899.3023429350545,0.787545848351507,True,49.557258293684896
Auto_Noheating_12_23_1_1,True,False,12.0,23,1,1,105.89259999999999,50.049063582259734,5.6782080557103605,0.0215879107699688,35.01725602401887,1102.0215265583001,0.677629271763997,True,60.127520850116014
Auto_Noheating_12_23_1_2,True,False,12.0,23,1,2,105.68939999999999,51.07023458008399,5.514527133367761,0.021629416005767843,34.64651397988766,1089.4922531638074,0.6630399881525266,True,60.127520850116014
Auto_Noheating_12_23_1_3,True,False,12.0,23,1,3,113.89359999999999,36.5891571203558,6.545749995507565,0.022078501338091083,48.62192120855105,1337.7621072739585,0.6737325966235246,False,60.127520850116014
Auto_Noheating_12_23_1_4,True,False,12.0,23,1,4,118.7196,56.24378497092424,11.57430328559981,0.024818142918271335,57.64823872172615,1049.7214962801772,0.7495204270383726,True,60.127520850116014
Auto_Noheating_12_23_1_5,True,False,12.0,23,1,5,99.21239999999999,63.57768789260907,11.962745425714177,0.01868919610855091,54.40293541841017,1367.8297726391236,0.753611319654132,True,60.127520850116014
Auto_Noheating_12_23_2_1,True,False,12.0,23,2,1,114.7572,51.12728273598383,5.799482145675368,0.02478972996901274,34.431727330017324,1146.4841740872057,0.6889573788452056,True,60.97061481787034
Auto_Noheating_12_23_2_2,True,False,12.0,23,2,2,112.2426,52.46366599238759,5.931929642879949,0.024213622991626993,33.30113069950395,1139.2596802395376,0.6898154344131201,True,60.97061481787034
Auto_Noheating_12_23_2_3,True,False,12.0,23,2,3,116.30659999999999,45.69446164887946,4.585179169285524,0.02926403144791445,39.460259837186854,1199.1111523725524,0.6628392523552981,True,60.97061481787034
Auto_Noheating_12_23_2_4,True,False,12.0,23,2,4,119.4816,11.646568794370593,1.0934746999958769,0.03210034013605445,32.74843024234711,844.9922617491642,0.6625089407290932,False,60.97061481787034
Auto_Noheating_12_23_2_5,True,False,12.0,23,2,5,91.99879999999999,49.69181628488175,9.15883507104321,0.025952512424075036,55.77566579466525,1243.6166212416515,0.6627010836948398,True,60.97061481787034
Auto_Heating_12_24_1_1,True,True,12.0,24,1,1,117.3988,57.03278909757542,6.1367618943791715,0.0225010817827781,33.63717422132637,1096.9866623247049,0.6794130098785626,True,61.069959741384665
Auto_Heating_12_24_1_2,True,True,12.0,24,1,2,113.79199999999999,58.55733124175076,6.205473229611725,0.014508928571428603,34.133303871142736,1080.2776492885955,0.6680921925856455,True,61.069959741384665
Auto_Heating_12_24_1_3,True,True,12.0,24,1,3,109.6264,57.80028866351864,6.173281611274912,0.019925857275254866,35.89326066022427,1074.4766214302422,0.6568823628702766,True,61.069959741384665
Auto_Heating_12_24_1_4,True,True,12.0,24,1,4,121.76759999999999,47.01819191594064,6.153283813727544,0.019816437213183158,50.26571859167373,1192.4009654644376,0.65485099847869,True,61.069959741384665
Auto_Noheating_17_25_1_3,True,False,17.0,25,1,3,110.0582,228.31076155204593,129.56245922934576,0.10939303023309499,0.0,-556.6929062987388,0.5653239436021503,False,46.73932772881614
Auto_Noheating_17_26_1_1,True,False,17.0,26,1,1,118.49099999999999,202.53119852865893,19.41872220971829,0.03965702036441576,104.61638406738781,933.4146984745724,0.4765541097036002,True,52.31001945437862
Auto_Noheating_17_26_1_2,True,False,17.0,26,1,2,113.00459999999998,197.58827844833743,14.08611996490604,0.03798606428410878,110.46434623851006,892.6671011356271,0.5260081882655084,False,52.31001945437862
Auto_Noheating_17_26_1_3,True,False,17.0,26,1,3,109.39779999999999,207.32844590384184,14.991682470481207,0.03900626886463898,94.28165682075189,840.6206833386902,0.5469843161520743,True,52.31001945437862
Auto_Noheating_17_26_1_4,True,False,17.0,26,1,4,112.0394,183.9138620405971,13.780768794677446,0.036046248016322946,90.08115194142049,835.8585215671959,0.5255546543488049,True,52.31001945437862
Auto_Noheating_17_26_2_1,True,False,17.0,26,2,1,117.95759999999999,166.302408632965,14.62493023836349,0.037898363479758834,70.01956085246415,1063.485745387167,0.5855172563375273,True,53.56036110901841
Auto_Noheating_17_26_2_2,True,False,17.0,26,2,2,112.69979999999998,170.3652679607015,14.840807467541557,0.06693711967545646,78.7689676333275,864.0292777651794,0.5686291673113566,True,53.56036110901841
Auto_Noheating_17_27_1_2,True,False,17.0,27,1,2,115.9764,185.70137504499633,14.776246364240237,0.038764783180026186,74.1375806075547,852.9569938809227,0.5463970279923277,True,54.37078478451713
Auto_Noheating_17_27_1_3,True,False,17.0,27,1,3,114.65559999999998,181.077100685578,14.322994324128134,0.03898980948161279,71.92185801776093,876.5559761780542,0.558346784121144,True,54.37078478451713
Auto_Noheating_17_27_1_4,True,False,17.0,27,1,4,120.2436,160.71738914250113,12.864730493495166,0.04098014364174052,69.70661940454065,846.0730822064492,0.5663565482255921,True,54.37078478451713
Auto_Noheating_17_28_1_1,True,False,17.0,28,1,1,134.59459999999999,288.4851720730942,21.49330185788186,0.07227778826193632,51.20695144636171,1041.9442271677194,0.5586570423089784,False,53.155665944968725
Auto_Noheating_17_28_1_2,True,False,17.0,28,1,2,139.6238,233.8771965293189,23.95296215346059,0.06112424959068585,51.19160779927699,1054.35171975425,0.5604365658531758,True,53.155665944968725
Auto_Noheating_17_28_1_3,True,False,17.0,28,1,3,132.61339999999998,303.6984768676264,21.84400421153188,0.06531315839877416,52.527104033156846,1033.8571322822904,0.5609201754233196,False,53.155665944968725
Auto_Noheating_17_28_1_4,True,False,17.0,28,1,4,132.41019999999997,317.7853590354547,22.902609784578612,0.06618070209092641,51.012273221045255,1024.7589832417916,0.5635450532979746,True,53.155665944968725
Auto_Noheating_17_28_1_34up,True,False,17.0,28,1,34up,136.2456,337.90784635067104,25.599611070449882,0.06431767337807615,50.20988635764835,1070.0966721631867,0.5576405429023077,True,53.155665944968725
Auto_Noheating_17_29_1_1,True,False,17.0,29,1,1,121.5644,202.68419350263204,17.82483255410915,0.03614709569577945,127.99565759105298,913.5819320306139,0.7108058102681099,True,51.45875949536667
Auto_Noheating_17_29_1_2,True,False,17.0,29,1,2,117.06859999999999,216.81891865159318,15.316959741943675,0.05814710349316554,146.90990479437386,599.8879386629404,0.5619426007359739,False,51.45875949536667
Auto_Noheating_17_29_1_3,True,False,17.0,29,1,3,117.3988,222.46018703167096,13.775237117368356,0.04283859800951961,137.44136916353685,960.355324968272,0.43934425676667677,False,51.45875949536667
Auto_Noheating_17_29_1_4,True,False,17.0,29,1,4,119.6848,204.07131731071638,18.066762949914196,0.03735144312393879,142.70298049101106,1007.0073983132208,0.4531103459763386,True,51.45875949536667
Auto_Noheating_17_29_2_1,True,False,17.0,29,2,1,125.9332,199.6932839861998,19.993721698659364,0.046994755949979816,129.65274392304295,801.3869355416467,0.8050850526428047,True,50.63648431788627
Auto_Noheating_17_29_2_2,True,False,17.0,29,2,2,124.841,221.80903600954122,19.630903348364548,0.08667344862665305,151.92804373381986,458.7814581431415,0.7052862945281273,False,50.63648431788627
Auto_Noheating_17_29_2_3,True,False,17.0,29,2,3,124.841,237.34698237428773,16.88225181065883,0.06937945066124107,159.38456373050275,679.0335437577509,0.5442223063355702,False,50.63648431788627
Auto_Noheating_17_30_1_1,True,False,17.0,30,1,1,116.30659999999999,265.4631260689349,40.580255613191326,0.05088447259226914,98.94215277403208,778.1881195562624,0.563309233347015,False,48.171184862613146
Auto_Noheating_17_30_1_2,True,False,17.0,30,1,2,116.20499999999998,265.9123229822717,40.73566755770753,0.04699453551912569,87.95358837844222,873.8450204097651,0.551699247205762,True,48.171184862613146
Auto_Noheating_17_30_1_3,True,False,17.0,30,1,3,116.40820000000001,274.0612437903509,41.38651944763576,0.03382064150120012,143.62449287137193,911.2950127004707,0.5884077191603898,True,48.171184862613146
Auto_Noheating_17_30_1_4,True,False,17.0,30,1,4,118.92280000000001,283.45932548504925,40.955395208338004,0.035882101665954735,137.3869908868503,921.1726559076776,0.5644074680736523,True,48.171184862613146
Manual_Noheating_10_31_1_1,False,False,10.0,31,1,1,127.0254,49.98913635687364,7.49599563648615,0.013797240551889578,12.343400122017297,1611.802166838135,0.9984863493383842,True,62.35404351125038
Manual_Noheating_10_31_1_2,False,False,10.0,31,1,2,126.49199999999999,67.0375491209278,61.83295685768907,0.016465863453815288,1590.4279942729684,198.6450965840582,1.0937873054947955,False,62.35404351125038
Manual_Noheating_10_31_1_3,False,False,10.0,31,1,3,123.41859999999998,81.8778589549349,11.386366917177172,0.014200452768059257,12.688047109612564,1759.5039551753057,1.0329938381023689,True,62.35404351125038
Manual_Noheating_12_31_1_1,False,False,12.0,31,1,1,125.603,88.15688281298763,54.28752274613299,0.020829120323559103,-11.738196339908562,1337.9681193493711,0.8008528550353368,True,53.648280186681184
Manual_Noheating_12_31_1_2,False,False,12.0,31,1,2,128.4478,118.191899111309,51.48127108350702,0.02214751829147721,11.547637927396332,1220.8183490940796,0.6309160446132559,True,53.648280186681184
Manual_Noheating_12_31_1_3,False,False,12.0,31,1,3,131.4196,122.47320891484469,47.853319950650395,0.018361035948975757,28.2762152661605,1456.5420697803586,0.5029164897189761,True,53.648280186681184
Manual_Noheating_15_31_1_1,False,False,15.0,31,1,1,122.22479999999999,210.8217488831886,22.77436825576093,0.025145469659185293,100.57592994069266,998.5277667714537,0.8418472527216966,True,49.436475856606286
Manual_Noheating_15_31_1_2,False,False,15.0,31,1,2,121.666,208.0099607339386,32.78570407127576,0.039665970772442605,113.83043369913358,715.1326089707371,0.8383338285176236,False,49.436475856606286
Manual_Noheating_15_31_1_3,False,False,15.0,31,1,3,118.0592,193.69869907610297,17.744561035841198,0.04453528399311535,176.86989577938274,667.8217586531465,0.7810116689963137,False,49.436475856606286
Auto_Noheating_10_32_1_1,True,False,10.0,32,1,1,67.69099999999999,50.104313602035774,10.983408411702799,0.01275797373358356,23.083091804668452,2047.2767469574433,0.8154675741254637,True,59.465339707175
Auto_Noheating_12_32_1_1,True,False,12.0,32,1,1,123.19,143.5147505569182,16.47656485159708,0.0160824742268042,53.96361681045945,1343.007459495955,0.9394372013960507,True,54.798721861493696
Auto_Noheating_12_32_1_2,True,False,12.0,32,1,2,122.8852,144.90614342619637,15.66188364239368,0.02315006200909464,92.6029238512028,1252.97864955217,0.9145166680192829,True,54.798721861493696
Auto_Noheating_12_32_1_3,True,False,12.0,32,1,3,123.64719999999998,70.97023327455662,58.45804711254862,0.018693508627773192,42.86057139700382,1327.3100067602772,0.805816349104824,False,54.798721861493696
Auto_Noheating_15_32_1_0,True,False,15.0,32,1,0,125.8316,188.3077253113466,18.649403382807613,0.029471134436818813,103.43323029835447,1275.8641831635787,0.8185965712611103,True,50.620427211763314
Auto_Noheating_15_32_1_1,True,False,15.0,32,1,1,116.96699999999998,98.60878445399072,64.10368100605604,0.028230184581976125,59.15795913390692,1136.7048123925006,0.8288164438272705,False,50.620427211763314
Auto_Noheating_15_32_1_4ring,True,False,15.0,32,1,4ring,119.91340000000001,171.25236472788671,67.03771770960853,0.021817411565346445,80.63258994613939,1263.0884444710398,0.4598425694054058,True,50.620427211763314
Auto_Noheating_17_32_1_1,True,False,17.0,32,1,1,134.92479999999998,184.16793114304318,16.092975336466132,0.027673192771084376,55.83404914281898,977.2317687075513,0.6162320099973709,True,53.65295728246648
Auto_Noheating_17_32_1_2,True,False,17.0,32,1,2,135.5852,219.8852723502683,19.412458128232274,0.029037092544023868,55.91107871397162,933.8772567371643,0.6379931420457371,True,53.65295728246648
Auto_Noheating_17_32_1_3,True,False,17.0,32,1,3,131.31799999999998,201.35880522007034,18.01335494108792,0.03326885880077368,145.36298676938827,868.0929250433429,0.7034256992983143,True,53.65295728246648
Auto_Noheating_10_33_1_1,True,False,10.0,33,1,1,131.5212,57.15870537491402,7.633158319197834,0.009849362688296726,16.888465003296634,1897.5362326395227,0.9370872546046878,True,61.40689803226863
Auto_Noheating_10_33_1_2,True,False,10.0,33,1,2,123.41859999999998,75.91571775224759,9.970742251089641,0.016875900391027043,18.928351461254703,1729.6473167637034,0.9674194041868903,True,61.40689803226863
